13-12-2017 8:59:57 || O mote coordenador está conectado via serial
13-12-2017 9:13:45 || Configuração de motes:
13-12-2017 9:13:46 || COORDENADOR_OK! 
13-12-2017 9:13:47 || Configura: lambda - 100/ok 
13-12-2017 9:13:49 || COORDENADOR_OK! 
13-12-2017 9:13:51 || Configura: modo - 100/ok 
13-12-2017 9:13:53 || COORDENADOR_OK! 
13-12-2017 9:13:54 || Configura: destino - 100/ok 
13-12-2017 9:13:56 || FIM! 
13-12-2017 9:13:58 || Configuração de motes:
13-12-2017 9:14:2 || COORDENADOR_OK! 
13-12-2017 9:14:4 || Configura: lambda - 200/ok 
13-12-2017 9:14:6 || COORDENADOR_OK! 
13-12-2017 9:14:7 || Configura: modo - 200/ok 
13-12-2017 9:14:9 || COORDENADOR_OK! 
13-12-2017 9:14:19 || Timeout! 
13-12-2017 9:14:19 || FIM! 
13-12-2017 9:14:25 || Configuração de motes:
13-12-2017 9:14:26 || COORDENADOR_OK! 
13-12-2017 9:14:28 || Configura: lambda - 200/ok 
13-12-2017 9:14:30 || COORDENADOR_OK! 
13-12-2017 9:14:40 || Timeout! 
13-12-2017 9:14:40 || COORDENADOR_OK! 
13-12-2017 9:14:50 || Timeout! 
13-12-2017 9:14:50 || FIM! 
13-12-2017 9:14:55 || O mote coordenador está conectado via serial
13-12-2017 9:14:57 || Configuração de motes:
13-12-2017 9:14:58 || COORDENADOR_OK! 
13-12-2017 9:14:59 || Configura: lambda - 200/ok 
13-12-2017 9:15:1 || COORDENADOR_OK! 
13-12-2017 9:15:3 || Configura: modo - 200/ok 
13-12-2017 9:15:5 || COORDENADOR_OK! 
13-12-2017 9:15:6 || Configura: destino - 200/ok 
13-12-2017 9:15:8 || FIM! 
13-12-2017 9:15:13 || 
startados 100,200, 
13-12-2017 9:15:46 || 200/TotalPacotes/14

100/TotalPacotes/14 
13-12-2017 9:16:33 || O mote coordenador está conectado via serial
13-12-2017 9:16:40 || Configuração de motes:
13-12-2017 9:16:42 || COORDENADOR_OK! 
13-12-2017 9:16:43 || Configura: lambda - 200/ok 
13-12-2017 9:16:45 || COORDENADOR_OK! 
13-12-2017 9:16:46 || Configura: modo - 200/ok 
13-12-2017 9:16:48 || COORDENADOR_OK! 
13-12-2017 9:16:50 || Configura: destino - 200/ok 
13-12-2017 9:16:52 || COORDENADOR_OK! 
13-12-2017 9:16:53 || Configura: distribuicao - 200/ok 
13-12-2017 9:16:55 || FIM! 
13-12-2017 9:17:7 || Configuração de motes:
13-12-2017 9:17:8 || COORDENADOR_OK! 
13-12-2017 9:17:9 || Configura: lambda - 100/ok 
13-12-2017 9:17:11 || COORDENADOR_OK! 
13-12-2017 9:17:13 || Configura: modo - 100/ok 
13-12-2017 9:17:15 || COORDENADOR_OK! 
13-12-2017 9:17:16 || Configura: destino - 100/ok 
13-12-2017 9:17:18 || COORDENADOR_OK! 
13-12-2017 9:17:19 || Configura: distribuicao - 100/ok 
13-12-2017 9:17:21 || FIM! 
13-12-2017 9:17:26 || 
startados 100,200, 
13-12-2017 9:17:45 || 200/TotalPacotes/8

100/TotalPacotes/0 
13-12-2017 9:19:34 || O mote coordenador está conectado via serial
13-12-2017 9:19:41 || Ler status:
13-12-2017 9:19:41 || COORDENADOR_OK! 
13-12-2017 9:19:41 || Ler status:
13-12-2017 9:19:47 || status_mote:200,100,
13-12-2017 9:19:47 || FIM! 
13-12-2017 9:19:57 || Configuração de motes:
13-12-2017 9:19:58 || COORDENADOR_OK! 
13-12-2017 9:19:59 || Configura: lambda - 100/ok 
13-12-2017 9:20:1 || COORDENADOR_OK! 
13-12-2017 9:20:3 || Configura: modo - 100/ok 
13-12-2017 9:20:5 || COORDENADOR_OK! 
13-12-2017 9:20:6 || Configura: destino - 100/ok 
13-12-2017 9:20:8 || COORDENADOR_OK! 
13-12-2017 9:20:9 || Configura: distribuicao - 100/ok 
13-12-2017 9:20:11 || FIM! 
13-12-2017 9:20:29 || Configuração de motes:
13-12-2017 9:20:33 || COORDENADOR_OK! 
13-12-2017 9:20:34 || Configura: lambda - 200/ok 
13-12-2017 9:20:36 || COORDENADOR_OK! 
13-12-2017 9:20:37 || Configura: modo - 200/ok 
13-12-2017 9:20:39 || COORDENADOR_OK! 
13-12-2017 9:20:41 || Configura: destino - 200/ok 
13-12-2017 9:20:43 || COORDENADOR_OK! 
13-12-2017 9:20:44 || Configura: distribuicao - 200/ok 
13-12-2017 9:20:46 || FIM! 
13-12-2017 9:20:52 || 
startados 200,100, 
13-12-2017 9:21:15 || 200/TotalPacotes/9

100/TotalPacotes/0 
13-12-2017 9:21:31 || O mote coordenador está conectado via serial
13-12-2017 9:21:47 || Configuração de motes:
13-12-2017 9:21:48 || COORDENADOR_OK! 
13-12-2017 9:21:50 || Configura: lambda - 100/ok 
13-12-2017 9:21:52 || COORDENADOR_OK! 
13-12-2017 9:21:53 || Configura: modo - 100/ok 
13-12-2017 9:21:55 || COORDENADOR_OK! 
13-12-2017 9:21:57 || Configura: destino - 100/ok 
13-12-2017 9:21:59 || FIM! 
13-12-2017 9:22:1 || Configuração de motes:
13-12-2017 9:22:3 || COORDENADOR_OK! 
13-12-2017 9:22:4 || Configura: lambda - 200/ok 
13-12-2017 9:22:6 || COORDENADOR_OK! 
13-12-2017 9:22:7 || Configura: modo - 200/ok 
13-12-2017 9:22:9 || COORDENADOR_OK! 
13-12-2017 9:22:11 || Configura: destino - 200/ok 
13-12-2017 9:22:13 || FIM! 
13-12-2017 9:22:20 || 
startados 100,200, 
13-12-2017 9:22:39 || 200/TotalPacotes/8

100/TotalPacotes/8 
